STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;SEX;Sex;AGE;Age;ATTAINMENT_LEV;Educational attainment level;EDUCATION_FIELD;Field of education;MEASURE;Measure;INCOME;Income;BIRTH_PLACE;Place of birth;MIGRATION_AGE;Age at migration;EDU_STATUS;Education status;LABOUR_FORCE_STATUS;Labour force status;DURATION_UNEMP;Unemployment duration;UNIT_MEASURE;Unit of measure;STATISTICAL_OPERATION;Statistical operation;WORK_TIME_ARNGMNT;Work time arrangement;QUESTIONNAIRE;Questionnaire name;FREQ;Frequency of observation;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;CONF_STATUS;Confidentiality status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;FRA;France;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2005;;25,425774;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;FRA;France;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2004;;24,383652;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2023;;49,3998642;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2022;;48,50398254;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2021;;46,55954742;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2020;;44,608795;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2019;;43,970543;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2018;;43,247318;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2017;;41,936691;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2016;;41,139179;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2015;;39,786552;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2014;;38,700306;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2013;;37,034386;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2012;;35,698952;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2011;;35,174355;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2010;;33,868935;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2009;;33,060085;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2008;;32,02702;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2007;;31,328465;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2006;;30,520433;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2005;;29,645443;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;SWE;Sweden;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2004;;34,529377;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2023;;51,4030571;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2022;;51,4958992;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2021;;49,767868;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2020;;49,337452;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2019;;47,129978;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2018;;45,727478;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2017;;45,355675;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2016;;43,7439;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2015;;42,888756;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2014;;41,901855;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2013;;39,539928;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2012;;41,282364;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2011;;38,342072;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2010;;37,604309;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;AUS;Australia;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2009;;36,881355;;B;Time series break;;;0;Units;1;One
