STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;FREQ;Frequency of observation;REF_AREA;Reference area;SECTOR;Institutional sector;COUNTERPART_SECTOR;Counterpart institutional sector;TRANSACTION;Transaction;INSTR_ASSET;Financial instruments and non-financial assets;ACTIVITY;Economic activity;EXPENDITURE;Expenditure;UNIT_MEASURE;Unit of measure;PRICE_BASE;Price base;TRANSFORMATION;Transformation;TABLE_IDENTIFIER;Table identifier;TIME_PERIOD;Time period;OBS_VALUE;Observation value;REF_YEAR_PRICE;Price reference year;CONF_STATUS;Confidentiality status;DECIMALS;Decimals;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;CURRENCY;Currency
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;FRA;France;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2000;;26075,87283;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ITA;Italy;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;30137,81213;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;CHL;Chile;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2001;;9845,971079;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2022;;52436,83487;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;NZL;New Zealand;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;37089,22592;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;NOR;Norway;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;60721,58381;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;USA;United States;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;56796,89736;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;LTU;Lithuania;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;30772,68718;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;CZE;Czechia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;34217,97563;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;COL;Colombia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2006;;9433,241822;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;FIN;Finland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;44562,44081;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;BEL;Belgium;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;45147,48911;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;HUN;Hungary;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;25691,52734;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;JPN;Japan;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;40908,78155;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;POL;Poland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;25463,477;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUS;Australia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;47796,02217;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;CRI;Costa Rica;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;13325,31112;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;LVA;Latvia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;24134,09562;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SVN;Slovenia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;33581,83035;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;37031,92357;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISL;Iceland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;54477,40945;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;CHE;Switzerland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;59440,93409;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;PRT;Portugal;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;29540,25869;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ESP;Spain;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;25055,42654;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;LUX;Luxembourg;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;112955,4702;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;39947,53839;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;31945,12461;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SWE;Sweden;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;50289,79203;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;15349,9223;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;IRL;Ireland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;80556,5281;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;NLD;Netherlands;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;37778,17591;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;26450,27745;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;45888,78792;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;30951,53359;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;28193,059;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SVK;Slovak Republic;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;28077,46829;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
